Protein.Group	Protein.Names	Genes	First.Protein.Description	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_A1_30ul_A_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_A4_30ul_B_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_A8_30ul_C_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_B3_30ul_A_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C2_30ul_B_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C4_30ul_C_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C5_30ul_A_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C12_30ul_B_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_D1_30ul_C_EV1107_200SOD_20240922.raw
P00330	ADH1_YEAST	ADH1		9.74188e+07	3.0097e+07	1.305e+08	9.49099e+07	2.84935e+07	1.55408e+08	9.40027e+07	2.86498e+07	1.55997e+08
P00358	G3P2_YEAST	TDH2		2.65724e+07	1.30931e+07	3.09548e+07	2.25279e+07	7.54527e+06	6.55741e+07	3.38227e+07	1.72824e+07	5.02184e+07
P00359	G3P3_YEAST	TDH3		9.73219e+07	3.56262e+07	1.81018e+08	1.36894e+08	3.32551e+07	2.76734e+08	1.30365e+08	3.58791e+07	1.76974e+08
P00360	G3P1_YEAST	TDH1		6.59383e+08	2.30235e+08	9.42717e+08	7.34267e+08	2.19257e+08	1.11143e+09	7.39011e+08	2.09814e+08	9.89977e+08
P00375	DYR_MOUSE	Dhfr		464465	444169	524871	476024	418353	518457	404558	584360	313307
P00405	COX2_MOUSE	Mtco2		5.1021e+06	4.92826e+06	4.4961e+06	5.1158e+06	5.11904e+06	4.67038e+06	5.58334e+06	4.3932e+06	4.39337e+06
P00431	CCPR_YEAST	CCP1		193997		224002	152959		195270	195518		197265
P00445	SODC_YEAST	SOD1		1.23835e+07	4.83607e+06	1.68324e+07	1.48075e+07	5.22393e+06	1.49012e+07	1.31413e+07	4.73556e+06	1.74047e+07
P00447	SODM_YEAST	SOD2		1.5636e+06		2.56334e+06	2.0304e+06		2.57974e+06	1.76798e+06		2.37786e+06
P00493	HPRT_MOUSE	Hprt1		2.66554e+06	2.64278e+06	2.27765e+06	2.61245e+06	2.60826e+06	2.9458e+06	2.75809e+06	2.71538e+06	2.93487e+06
P00498	HIS1_YEAST	HIS1		780365		1.17012e+06	809216		1.16628e+06	818866		1.31388e+06
P00549	KPYK1_YEAST	CDC19		7.7235e+07	2.19952e+07	1.11438e+08	7.59252e+07	2.25121e+07	1.10121e+08	7.60628e+07	2.02422e+07	1.11237e+08
P00560	PGK_YEAST	PGK1		9.08271e+07	2.63777e+07	1.2598e+08	9.2182e+07	2.61902e+07	1.26664e+08	8.91771e+07	2.48367e+07	1.32965e+08
P00724	INV2_YEAST	SUC2		1.49778e+06		1.57846e+06	1.36651e+06		1.97479e+06	1.3228e+06		1.60439e+06
P00729	CBPY_YEAST	PRC1		1.03425e+06	271011	1.36271e+06	1.12004e+06	379862	1.29924e+06	853043	307444	1.51695e+06
P00812	ARGI_YEAST	CAR1				456969	498982		787437	619881		682838
P00815	HIS2_YEAST	HIS4		2.72037e+06	1.3763e+06	3.53121e+06	2.83085e+06	1.79266e+06	3.64631e+06	2.78557e+06	1.09902e+06	3.81283e+06
P00817	IPYR_YEAST	IPP1		6.56378e+06	2.36908e+06	9.95241e+06	6.80946e+06	2.10659e+06	1.07111e+07	6.80361e+06	2.56032e+06	8.50106e+06
P00830	ATPB_YEAST	ATP2		2.30936e+06	871606	2.97595e+06	2.20948e+06	902311	3.12929e+06	2.21218e+06	877935	3.0256e+06
P00890	CISY1_YEAST	CIT1		1.07224e+06	605802	1.5823e+06	1.13789e+06	627420	1.53704e+06	1.21822e+06	668684	1.4406e+06
P00899	TRPE_YEAST	TRP2		802885		1.05333e+06	1.04352e+06		1.56202e+06	888161		1.15591e+06
P00920	CAH2_MOUSE	Ca2		1.66107e+07	1.73508e+07	1.46088e+07	1.59333e+07	1.63601e+07	1.65159e+07	1.70698e+07	1.76024e+07	1.39539e+07
P00924	ENO1_YEAST	ENO1		4.80085e+07	1.45758e+07	5.90086e+07	5.39922e+07	1.52955e+07	7.03245e+07	5.25202e+07	1.52161e+07	5.59121e+07
P00925	ENO2_YEAST	ENO2		1.51872e+08	5.21156e+07	2.13198e+08	1.62372e+08	5.19095e+07	2.24841e+08	1.56438e+08	5.30475e+07	1.9193e+08
P00931	TRP_YEAST	TRP5		4.67757e+06	1.27376e+06	6.75494e+06	4.6837e+06	1.59082e+06	6.51597e+06	4.52161e+06	1.67018e+06	6.03719e+06
P00937	TRPG_YEAST	TRP3							419291			
P00942	TPIS_YEAST	TPI1		1.43328e+07	5.39117e+06	1.93217e+07	1.31559e+07	5.07728e+06	2.18227e+07	1.49058e+07	5.52944e+06	2.64756e+07
P00950	PMG1_YEAST	GPM1		8.65434e+07	2.61895e+07	1.45389e+08	1.07438e+08	2.9032e+07	1.56018e+08	9.96157e+07	2.60593e+07	1.61492e+08
P00958	SYMC_YEAST	MES1		1.25381e+06	864089	1.80716e+06	1.40231e+06	592350	2.03892e+06	1.3527e+06	384287	1.78089e+06
P01094	IPA3_YEAST	PAI3				103045			100236			126592
P01120	RAS2_YEAST	RAS2		584203	203126	1.03336e+06	720122	221119	721846	769287	223195	895030
P01123	YPT1_YEAST	YPT1		1.71681e+06	834748	1.38987e+06	1.03766e+06	738656	2.04207e+06	1.13237e+06	725804	2.56844e+06
P01887	B2MG_MOUSE	B2m		6.53122e+06	6.85782e+06	5.39069e+06	7.00973e+06	8.39546e+06	6.4876e+06	7.32158e+06	6.67635e+06	8.2546e+06
P01897	HA1L_MOUSE	H2-L		643521	742890	596131	651723	660793	718619	721417	867626	556613
P01900	HA12_MOUSE	H2-D1		2.20248e+06	2.06967e+06	1.94642e+06	2.21115e+06	2.20079e+06	2.30061e+06	2.09983e+06	2.29863e+06	2.04525e+06
P01902	HA1D_MOUSE	H2-K1		1.85574e+06	1.96778e+06	1.89396e+06	1.9429e+06	2.0315e+06	1.82119e+06	2.02844e+06	1.82964e+06	2.21197e+06
P02088;P02089	HBB1_MOUSE;HBB2_MOUSE	Hbb-b1;Hbb-b2		401201	372144	373758	409940	336072	410345	385995	349168	395492
P02293;P02294	H2B1_YEAST;H2B2_YEAST	HTB1;HTB2		4.19734e+08	3.79635e+08	4.65141e+08	4.5152e+08	3.54233e+08	3.86526e+08	4.20258e+08	3.16925e+08	5.57156e+08
P02301;P68433;P84228;P84244	H31_MOUSE;H32_MOUSE;H33_MOUSE;H3C_MOUSE	H3-3a;H3-5;H3c1;H3c2		2.55909e+08	2.77139e+08	2.07484e+08	2.48807e+08	2.23384e+08	2.89031e+08	2.53968e+08	2.8265e+08	2.58956e+08
P02309	H4_YEAST	HHF1		6.22098e+06	2.53054e+06	9.34562e+06	6.13014e+06	2.23007e+06	9.54198e+06	6.36489e+06	1.90716e+06	1.12525e+07
P02400	RLA4_YEAST	RPP2B		9.00536e+06	2.54405e+06	1.19265e+07	8.15013e+06	2.6827e+06	1.03578e+07	7.33413e+06	2.098e+06	8.92124e+06
P02406	RL28_YEAST	RPL28		8.21356e+06	2.49738e+06	1.17503e+07	7.55286e+06	2.5134e+06	1.18052e+07	7.92294e+06	2.05494e+06	1.66002e+07
P02407;P14127	RS17A_YEAST;RS17B_YEAST	RPS17A;RPS17B		1.01177e+07	3.37716e+06	1.48569e+07	1.08313e+07	3.66649e+06	1.36552e+07	8.63551e+06	3.03493e+06	1.1916e+07
P02557	TBB_YEAST	TUB2		2.4869e+06	1.33275e+06	3.57761e+06	2.71733e+06	1.19013e+06	3.48097e+06	2.50189e+06	1.18844e+06	3.54745e+06
P02798	MT2_MOUSE	Mt2		369442	607022	1.07196e+06	512918	585661	607011	724329	758218	1.02233e+06
P02802	MT1_MOUSE	Mt1		1.59342e+06	1.64768e+06	1.742e+06	1.2611e+06	2.60704e+06	1.9237e+06	980947	2.26482e+06	1.28422e+06
P02829	HSP82_YEAST	HSP82		2.54191e+06	831029	3.31402e+06	2.46212e+06	898662	3.47556e+06	2.823e+06	636052	3.74507e+06
P02992	EFTU_YEAST	TUF1		2.08689e+06		3.07942e+06	1.82169e+06		3.05932e+06	2.34121e+06		3.42222e+06
P02994	EF1A_YEAST	TEF1		1.57951e+08	5.75374e+07	2.25289e+08	1.69157e+08	5.6073e+07	2.44754e+08	1.63608e+08	5.60804e+07	2.19368e+08
P03930	ATP8_MOUSE	Mtatp8		2.54953e+06	3.124e+06	3.67995e+06	3.756e+06	3.16596e+06	3.2122e+06	3.21283e+06		
P03965	CARB_YEAST	CPA2		176562	132628	214721	192458	78007.4	332261	208634	67188.2	313361
P04046	PUR1_YEAST	ADE4		1.20903e+06	911922	1.4369e+06	1.23453e+06	592002	1.89553e+06	1.08475e+06	735870	1.82562e+06
P04050	RPB1_YEAST	RPO21		923637		1.12578e+06	709936		1.17679e+06	866511	692796	1.1115e+06
P04076	ARLY_YEAST	ARG4					43375.2		46548.7	46771.7		86127.9
P04147	PABP_YEAST	PAB1		4.18983e+06	2.07293e+06	5.50264e+06	4.28855e+06	1.92347e+06	6.03818e+06	3.83651e+06	2.17409e+06	5.70212e+06
P04161	PUR3_YEAST	ADE8		506486					748245	491421		
P04441	HG2A_MOUSE	Cd74		764254	827928	865611	927683	782881	792146	793264	730125	949710
P04449	RL24A_YEAST	RPL24A		3.7946e+06	1.36008e+06	5.54855e+06	4.12256e+06	1.50619e+06	5.54681e+06	3.87099e+06	1.31262e+06	7.43111e+06
P04456	RL25_YEAST	RPL25		7.20013e+06	2.82533e+06	9.73483e+06	7.39448e+06	2.9059e+06	1.11892e+07	7.9448e+06	2.73944e+06	1.15456e+07
P04650	RL39_YEAST	RPL39		1.12736e+07		9.89162e+06		8.92218e+06	1.61157e+07	1.22783e+07		1.96001e+07
P04801	SYTC_YEAST	THS1		1.82259e+06	876626	2.67732e+06	1.9009e+06	891547	2.77531e+06	2.01221e+06	780390	2.68481e+06
P04802	SYDC_YEAST	DPS1		2.29182e+06	1.30138e+06	3.1666e+06	2.46218e+06	935789	3.5603e+06	2.34412e+06	1.15163e+06	3.5072e+06
P04806	HXKA_YEAST	HXK1		8.29152e+06	2.49294e+06	1.11774e+07	7.85796e+06	2.91461e+06	1.08698e+07	7.10487e+06	2.39877e+06	1.12424e+07
P04807	HXKB_YEAST	HXK2		2.08893e+07	6.41765e+06	2.689e+07	2.02324e+07	6.75976e+06	2.97282e+07	2.00795e+07	6.44386e+06	2.63145e+07
P04840	VDAC1_YEAST	POR1		1.5746e+07	5.66868e+06	2.17594e+07	1.61296e+07	6.00121e+06	2.2475e+07	1.60878e+07	5.37906e+06	2.06119e+07
P04911;P04912	H2A1_YEAST;H2A2_YEAST	HTA1;HTA2		4.38927e+06		5.36112e+06	4.22708e+06		5.04487e+06	4.26714e+06	2.14236e+06	7.1154e+06
P05030	PMA1_YEAST	PMA1		1.36686e+07	5.33958e+06	1.93035e+07	1.33301e+07	5.39913e+06	1.98973e+07	1.33762e+07	4.23083e+06	1.84079e+07
P05063	ALDOC_MOUSE	Aldoc		1.36618e+06	1.27017e+06	1.37004e+06	1.45244e+06	1.18447e+06	1.34332e+06	1.41916e+06	1.21831e+06	1.33006e+06
P05064	ALDOA_MOUSE	Aldoa		5.0541e+07	5.16186e+07	5.17114e+07	5.2559e+07	5.32379e+07	5.34754e+07	5.26204e+07	5.42795e+07	5.07072e+07
P05132	KAPCA_MOUSE	Prkaca			88284.6		95933.8	117018		125803	142775	
P05201	AATC_MOUSE	Got1		950238	922807	1.01599e+06	898209	864325	1.01445e+06	908577	910331	976394
P05202	AATM_MOUSE	Got2		4.54997e+06	4.54663e+06	4.27467e+06	4.32617e+06	4.11498e+06	4.27111e+06	4.34808e+06	4.53764e+06	3.86939e+06
P05213	TBA1B_MOUSE	Tuba1b		1.39503e+07	1.48963e+07	1.23959e+07	1.38332e+07	1.30937e+07	1.49981e+07	1.46069e+07	1.36071e+07	1.36262e+07
P05317	RLA0_YEAST	RPP0		1.15417e+07	4.33236e+06	1.64518e+07	1.1911e+07	4.35618e+06	1.67467e+07	1.22748e+07	3.88413e+06	1.79339e+07
P05318	RLA1_YEAST	RPP1A							330954	366532		342577
P05319	RLA2_YEAST	RPP2A		1.20063e+07	3.69784e+06	1.62782e+07	1.16476e+07	4.05671e+06	1.71628e+07	1.1974e+07	3.60875e+06	2.17889e+07
P05373	HEM2_YEAST	HEM2		996140	1.01846e+06	1.53791e+06	1.13848e+06	1.00061e+06	1.38318e+06	1.07356e+06	967016	1.45162e+06
P05375	PLMT_YEAST	OPI3		737862		998313	1.02724e+06		937893	879260		631124
P05453	ERF3_YEAST	SUP35		829899		1.0654e+06	948848		1.29e+06	871805		1.01556e+06
P05555	ITAM_MOUSE	Itgam		2.78479e+06	2.35032e+06	2.62795e+06	2.83299e+06	2.34903e+06	2.49563e+06	2.75248e+06	2.50366e+06	2.49267e+06
P05694	METE_YEAST	MET6		9.51618e+06	3.9752e+06	1.26087e+07	8.93732e+06	3.84861e+06	1.28222e+07	8.86932e+06	3.43409e+06	1.41255e+07
P05737	RL7A_YEAST	RPL7A		8.66337e+06	3.07114e+06	1.17927e+07	8.76956e+06	3.47864e+06	1.39475e+07	8.65383e+06	3.29467e+06	1.25108e+07
P05738	RL9A_YEAST	RPL9A		5.7315e+06	1.82406e+06	7.49973e+06	5.38987e+06	1.76231e+06	7.76001e+06	5.63174e+06	1.36237e+06	7.6773e+06
P05739	RL6B_YEAST	RPL6B		4.65713e+06	1.70184e+06	5.91677e+06	4.30483e+06	1.82727e+06	6.29399e+06	4.35164e+06	1.61926e+06	6.18987e+06
P05740	RL17A_YEAST	RPL17A		4.92709e+06	1.57871e+06	6.66569e+06	4.52861e+06	1.53476e+06	6.38702e+06	3.94584e+06	1.77524e+06	5.20912e+06
P05743	RL26A_YEAST	RPL26A		1.69152e+07	7.71094e+06	1.99058e+07	1.5954e+07	8.14012e+06	2.44439e+07	1.66185e+07	7.73123e+06	2.4074e+07
P05744	RL33A_YEAST	RPL33A		4.03531e+06	1.32197e+06	5.6005e+06	4.12436e+06	1.20952e+06	5.87829e+06	3.45288e+06	1.37182e+06	5.19477e+06
P05745	RL36A_YEAST	RPL36A		1.02445e+06	439365		1.00191e+06	661527	683102			
P05748	RL15A_YEAST	RPL15A		6.74939e+06	2.79228e+06	9.78565e+06	6.54033e+06	2.8941e+06	9.92194e+06	6.89522e+06	2.85129e+06	9.11382e+06
P05749	RL22A_YEAST	RPL22A		3.25282e+06	1.96685e+06	3.72962e+06	3.15658e+06	1.69543e+06	4.45725e+06	3.29124e+06	1.42241e+06	4.87868e+06
P05750	RS3_YEAST	RPS3		1.13608e+07	3.46896e+06	1.54591e+07	1.07813e+07	3.76817e+06	1.58187e+07	1.09824e+07	3.41247e+06	1.52802e+07
P05755	RS9B_YEAST	RPS9B		1.02508e+07	3.5605e+06	1.39882e+07	1.0468e+07	4.09178e+06	1.33754e+07	1.05466e+07	3.11545e+06	1.07633e+07
P05756	RS13_YEAST	RPS13		6.8723e+06	2.43853e+06	1.0575e+07	7.34676e+06	2.26264e+06	1.06133e+07	7.67474e+06	2.29024e+06	1.22545e+07
P05759	RS31_YEAST	RPS31		4.67018e+06	1.64218e+06	6.40486e+06	5.18389e+06	1.74875e+06	6.97907e+06	4.49554e+06	1.73569e+06	5.49429e+06
P06101	CDC37_YEAST	CDC37		3.79585e+06	2.15516e+06	6.18649e+06	3.66516e+06	2.43406e+06	6.23235e+06	4.01163e+06	1.32184e+06	4.82881e+06
P06102	NOT3_YEAST	NOT3				292895			192341	171478		326961
P06103	EIF3B_YEAST	PRT1		285374		272608	274372		358009	224499		366025
P06105	SC160_YEAST	SCP160		3.06737e+06	1.57647e+06	4.06962e+06	2.70712e+06	1.40964e+06	4.38095e+06	2.968e+06	1.29976e+06	3.85949e+06
P06151	LDHA_MOUSE	Ldha		9.45154e+07	9.66898e+07	9.43142e+07	1.0293e+08	9.89986e+07	8.87338e+07	1.06996e+08	9.02092e+07	8.7589e+07
P06168	ILV5_YEAST	ILV5		3.77019e+06	1.4137e+06	5.49643e+06	3.75827e+06	1.5054e+06	6.13084e+06	3.89096e+06	1.33324e+06	5.74544e+06
P06169	PDC1_YEAST	PDC1		1.00458e+08	3.28414e+07	1.3485e+08	9.39722e+07	3.07416e+07	1.46847e+08	9.96119e+07	3.29499e+07	1.26259e+08
P06197	PIS_YEAST	PIS1		648106		372978	561217			794862		426900
P06208	LEU1_YEAST	LEU4		1.03116e+06	416415	1.31028e+06	1.01186e+06	587420	1.29356e+06	953864	304474	1.55884e+06
P06634	DED1_YEAST	DED1		2.5185e+06	1.85954e+06	3.10394e+06	2.15753e+06	1.6442e+06	3.50068e+06	2.32626e+06	2.05068e+06	3.49775e+06
P06738	PHSG_YEAST	GPH1		648752		993392	580368	371657	767535	691623		844564
P06745	G6PI_MOUSE	Gpi		5.07642e+06	4.90917e+06	4.70991e+06	5.11021e+06	4.56464e+06	4.89488e+06	4.88155e+06	5.48122e+06	4.36721e+06
P06780	RHO1_YEAST	RHO1		1.5232e+07	1.47888e+07	1.83716e+07	1.71866e+07	1.35388e+07	1.99615e+07	1.82641e+07	1.38998e+07	2.2221e+07
P06787	CALM_YEAST	CMD1		1.39462e+06	700014	1.73922e+06	1.28843e+06	808801	2.24452e+06	1.45894e+06		1.92234e+06
P06795;P21440;P21447	MDR1A_MOUSE;MDR1B_MOUSE;MDR3_MOUSE	Abcb1a;Abcb1b;Abcb4			358006					445403		359193
P06797	CATL1_MOUSE	Ctsl		915335	793504	834749	853700	727099	745297	810360	902902	439513
P06800	PTPRC_MOUSE	Ptprc		1.21926e+06	1.27422e+06	1.28171e+06	1.2792e+06	1.27357e+06	1.34067e+06	1.31058e+06	1.37088e+06	1.3566e+06
P06801	MAOX_MOUSE	Me1		1.53255e+07	1.5665e+07	1.48233e+07	1.57785e+07	1.64132e+07	1.55472e+07	1.59103e+07	1.53924e+07	1.44328e+07
P06869	UROK_MOUSE	Plau				84173	108131		165367	156356		67035.2
P07091	S10A4_MOUSE	S100a4		3.07821e+07	3.11141e+07	3.40206e+07	3.24632e+07	2.78919e+07	3.43296e+07	3.47562e+07	3.0747e+07	4.5094e+07
P07149	FAS1_YEAST	FAS1		2.46489e+06	1.03923e+06	3.30438e+06	2.46222e+06	973256	3.57142e+06	2.47189e+06	932090	3.05713e+06
P07170	KAD2_YEAST	ADK1		4.74196e+06	2.07984e+06	5.70208e+06	4.47334e+06	1.95079e+06	6.2135e+06	4.1682e+06	2.05502e+06	6.93711e+06
P07172	HIS8_YEAST	HIS5		353308		329026	244389		432177	310551		
P07213	TOM70_YEAST	TOM70		1.22341e+06	364739	1.63786e+06	1.10128e+06	190057	1.60497e+06	1.18243e+06	281707	1.36354e+06
P07244	PUR2_YEAST	ADE57		2.26166e+06	812595	2.97404e+06	2.3435e+06	956772	3.16653e+06	2.19484e+06	784925	2.82311e+06
P07245	C1TC_YEAST	ADE3		4.31075e+06	1.5204e+06	6.61856e+06	4.50343e+06	1.34742e+06	6.49454e+06	4.14474e+06	1.33204e+06	5.9269e+06
P07246	ADH3_YEAST	ADH3		752260	337565	902282	693972	321667	1.03476e+06	682405	315202	904745
P07251	ATPA_YEAST	ATP1		2.3178e+06	1.06668e+06	3.28115e+06	2.31983e+06	1.187e+06	3.51025e+06	2.36928e+06	1.00276e+06	3.16523e+06
P07256	QCR1_YEAST	COR1		998744		1.57291e+06	1.0923e+06		1.27808e+06	830074	654497	1.26104e+06
P07257	QCR2_YEAST	QCR2		1.05938e+06	522282	1.4394e+06	1.11239e+06	436529	1.45315e+06	1.14445e+06	587629	1.33035e+06
P07259	PYR1_YEAST	URA2		5.46723e+06	1.91913e+06	8.06903e+06	5.61468e+06	1.9421e+06	7.98984e+06	5.55823e+06	1.84466e+06	7.80968e+06
P07260	IF4E_YEAST	CDC33		1.09783e+06	684372	1.31358e+06	1.08891e+06	490297	1.33224e+06	1.26246e+06	512678	1.82955e+06
P07262	DHE4_YEAST	GDH1		2.00953e+06	895272	2.50842e+06	2.10555e+06	1.00953e+06	2.98552e+06	2.03398e+06	1.11378e+06	2.58853e+06
P07263	SYH_YEAST	HTS1		8.95761e+06		1.27484e+07	1.09893e+07		1.38168e+07	9.41623e+06	7.2247e+06	1.13182e+07
P07264	LEUC_YEAST	LEU1		273463		324363	164904		305963	161657		240950
P07267	CARP_YEAST	PEP4		4.03437e+06	1.57703e+06	5.89823e+06	4.03397e+06	1.6896e+06	6.30271e+06	4.59731e+06	1.50075e+06	5.87716e+06
P07273	TFS2_YEAST	DST1				482458			289979			373441
P07274	PROF_YEAST	PFY1				2.05132e+06	1.60348e+06	762712	1.09165e+06	2.37238e+06		1.63699e+06
P07277	ERG12_YEAST	ERG12		412421		513810	367397		428335	397404	173322	464752
P07278	KAPR_YEAST	BCY1		354824		422168	420760		486384	360676		363021
P07280;P07281	RS19A_YEAST;RS19B_YEAST	RPS19A;RPS19B		7.64882e+06	2.8157e+06	1.04054e+07	7.92755e+06	2.71568e+06	1.00238e+07	7.8379e+06	2.77935e+06	1.03723e+07
P07283	PMM_YEAST	SEC53		1.05855e+06	502833	1.30153e+06	1.04912e+06	519909	1.32742e+06	996009		1.37526e+06
P07284	SYSC_YEAST	SES1		2.11144e+06	805191	2.92785e+06	2.11655e+06	890233	2.82407e+06	1.92068e+06	813339	2.45417e+06
P07342	ILVB_YEAST	ILV2		521279		613778			612569	498041		452864
P07347	ARD1_YEAST	ARD1		133785		123821	159149		167948	152564		163355
P07356	ANXA2_MOUSE	Anxa2		6.88365e+06	7.50583e+06	6.48218e+06	6.98556e+06	7.10668e+06	7.53201e+06	6.95283e+06	7.86793e+06	6.41301e+06
P07560	SEC4_YEAST	SEC4		746213	421852	819351	685827	340796	1.02816e+06	732888	327842	978189
P07702	LYS2_YEAST	LYS2		138121		189868	196180		172668	173008		139783
P07703	RPAC1_YEAST	RPC40		949774	455897	1.46869e+06	825964	281243	1.60917e+06	1.1983e+06	328090	1.41638e+06
P07724	ALBU_MOUSE	Alb		719821	726116	480941	755888	845215	691436	973191	926808	649338
P07806	SYV_YEAST	VAS1		1.80452e+06	690694	2.11527e+06	1.85454e+06	710732	2.1615e+06	1.77162e+06	691467	2.72744e+06
P07901	HS90A_MOUSE	Hsp90aa1		9.84411e+06	1.01748e+07	9.32673e+06	9.67489e+06	9.73838e+06	9.93195e+06	1.03178e+07	1.02005e+07	8.47251e+06
P07991	OAT_YEAST	CAR2		228310	159071	290695	201403		317351	186523	132960	267250
P08003	PDIA4_MOUSE	Pdia4		1.70062e+07	1.62997e+07	1.55098e+07	1.68518e+07	1.72293e+07	1.50254e+07	1.45555e+07	1.58123e+07	1.56758e+07
P08030	APT_MOUSE	Aprt		2.78319e+06	3.30657e+06	2.87212e+06	3.29359e+06	3.0313e+06	3.08732e+06	3.98226e+06	3.6112e+06	2.58684e+06
P08113	ENPL_MOUSE	Hsp90b1		2.65603e+07	2.61655e+07	2.6754e+07	2.8862e+07	2.81109e+07	2.55115e+07	2.87499e+07	2.69613e+07	2.3845e+07
P08207	S10AA_MOUSE	S100a10		1.37888e+06	1.31744e+06	1.37455e+06	1.42622e+06	1.42726e+06	1.37209e+06	1.35213e+06	1.73945e+06	1.03298e+06
P08228	SODC_MOUSE	Sod1		7.12485e+06	7.96603e+06	7.98494e+06	8.11949e+06	7.5246e+06	8.27064e+06	8.8134e+06	7.92591e+06	8.56222e+06
P08249	MDHM_MOUSE	Mdh2		1.65005e+07	1.59773e+07	1.55357e+07	1.76147e+07	1.6343e+07	1.60261e+07	1.68386e+07	1.67523e+07	1.48285e+07
P08417	FUMH_YEAST	FUM1		6.83087e+06		7.09485e+06	5.7289e+06		8.65725e+06	7.57105e+06		8.25227e+06
P08518	RPB2_YEAST	RPB2		480596		406939	288315		683438	603934	291591	820832
P08524	ERG20_YEAST	ERG20		5.73195e+06	2.55982e+06	7.74424e+06	5.67312e+06	2.36567e+06	7.50214e+06	5.14238e+06	2.24308e+06	8.255e+06
P08556	RASN_MOUSE	Nras		453734	385348	441367	439360	428780	402514	408072	458954	449542
P08566	ARO1_YEAST	ARO1		1.8305e+06	1.40786e+06	1.89335e+06	1.45894e+06		1.93838e+06	1.35823e+06		2.31216e+06
P08752	GNAI2_MOUSE	Gnai2		3.21517e+06	3.68257e+06	3.22337e+06	3.22419e+06	3.55043e+06	3.36222e+06	3.46168e+06	3.88162e+06	3.34265e+06
P08775	RPB1_MOUSE	Polr2a			735420	527122	740711		527629	640962	553868	
P08905	LYZ2_MOUSE	Lyz2		2.27537e+06	2.4872e+06	2.47e+06	2.86722e+06	2.58897e+06	2.42544e+06	2.72852e+06	2.95711e+06	2.03453e+06
P09055	ITB1_MOUSE	Itgb1		301477	504323		309578		517676	532604	650086	501174
P09064	IF2B_YEAST	SUI3		700398	213934	1.09411e+06	643928	248585	1.154e+06	747650	245765	1.36611e+06
P09103	PDIA1_MOUSE	P4hb		1.73277e+07	1.67345e+07	1.6836e+07	1.75593e+07	1.66463e+07	1.6928e+07	1.75075e+07	1.6949e+07	1.64136e+07
P09232	PRTB_YEAST	PRB1		3.92684e+06	1.07523e+06	4.96104e+06	3.69279e+06	1.59623e+06	3.68082e+06	2.32562e+06	952776	3.2716e+06
P09405	NUCL_MOUSE	Ncl		1.37951e+07	1.32141e+07	1.4119e+07	1.53529e+07	1.34912e+07	1.32077e+07	1.54444e+07	1.29437e+07	1.39641e+07
P09411	PGK1_MOUSE	Pgk1		2.32114e+07	2.4766e+07	2.19866e+07	2.47055e+07	2.37055e+07	2.40348e+07	2.54108e+07	2.48872e+07	2.21648e+07
P09436	SYIC_YEAST	ILS1		5.3181e+06	2.02436e+06	7.31313e+06	4.89022e+06	2.00133e+06	7.30318e+06	5.01777e+06	1.91282e+06	7.83185e+06
P09581	CSF1R_MOUSE	Csf1r		954610	866363	929550	899345	880185	752807	975320	868931	755673
P09602	HMGN2_MOUSE	Hmgn2		896641	721582	876078	761796	1.0306e+06	901321	850195	749739	580316
P09624	DLDH_YEAST	LPD1		1.48465e+06	962808	2.15391e+06	1.55859e+06	596475	1.41343e+06	1.37577e+06		1.46736e+06
P09671	SODM_MOUSE	Sod2		1.21382e+06	1.43878e+06	1.55516e+06	1.27653e+06	1.31027e+06	1.17226e+06	1.19519e+06	1.47244e+06	1.51803e+06
P09733	TBA1_YEAST	TUB1		2.18102e+06	1.67314e+06	3.36423e+06	2.68932e+06	1.63372e+06	3.42592e+06	2.64726e+06	1.36099e+06	3.37399e+06
P09734	TBA3_YEAST	TUB3		166827		242016	141240		411845	276504		265934
P09938	RIR2_YEAST	RNR2		5.07195e+06	1.77563e+06	6.93462e+06	5.33562e+06	2.08427e+06	6.93848e+06	5.51935e+06	1.82403e+06	7.24103e+06
